,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
10109,SMCS,Alveolar macrophages,Lama4,Cd44,1.0297178,0.0,0.5737554,1.6695551,1.1549232,0.08308633,0.8822098,0.008985927010048167,0.0,5.627642870528652e-08,2.5101164505954444e-05
25242,B-cells,Endothelial,Cd38,Pecam1,0.9634954,0.0,0.5450823,1.6026968,1.4655671,0.15492554,0.8795199,0.008902111845427841,0.0,5.627642870528652e-08,2.555282555040818e-05
23167,Endothelial,Dendritic cells pDC,Gnai2,Tbxa2r,1.1479068,0.0,0.5209049,1.1931213,0.760846,0.029116606,0.87709534,0.008879816178402385,0.0,5.627642870528652e-08,2.5626176153714857e-05
24736,Adventitial fibroblast,Endothelial,Adm,Ramp2,1.2586527,0.0,0.71497625,1.8217466,2.084323,0.3999344,0.8931709,0.00878227831570299,0.0,5.627642870528652e-08,2.6367393834296077e-05
30080,Dendritic cells pDC,Epithelial,B2m,Tfrc,1.8030412,0.0,0.7077974,1.0983973,0.50872666,0.026769446,0.8926885,0.008738263490552147,0.0,5.627642870528652e-08,2.6637680249775453e-05
4430,Adventitial fibroblast,Aerocytes,Mdk,Sdc3,0.9448291,0.0,0.73315513,1.9098289,1.3213446,0.18323693,0.89436287,0.01726540916084985,0.0,5.627642870528652e-08,2.6733430146438887e-05
7944,Alveolar macrophages,Alveolar macrophages,Adam10,Axl,0.94400585,0.0,0.6537274,1.1470492,0.9515455,0.047164243,0.8888224,0.01632415846439958,0.0,5.627642870528652e-08,2.6850136872064327e-05
41428,Transitioning epithelial,Lymphatic endothelial,Scgb1a1,Lrp2,1.2778618,0.0,0.6958569,1.977546,1.3152456,0.1252141,0.89187086,0.008608035145987864,0.0,5.627642870528652e-08,2.7551923696907314e-05
4754,Alveolar macrophages,Aerocytes,S100a8,Itgb2,0.94150615,0.0,0.6898383,1.0716412,0.32404757,0.061744776,0.89145124,0.008604265672601533,0.0,8.308066662892999e-08,2.761360384374149e-05
46432,CD4 T-cells,T-Cells,Lck,Cd8a_Cd8b1,0.9405688,0.0,0.78159094,2.1450715,1.558173,0.18646045,0.89734703,0.019620924253885945,0.0,5.627642870528652e-08,2.763188237921795e-05
48841,Aerocytes,Transitioning epithelial,Ecm1,Itgb4,0.94052356,0.0,0.53479433,2.874074,1.2933488,0.18240875,0.87850666,0.011518319198230856,0.0,5.627642870528652e-08,2.7646775854097967e-05
3434,SMCS,Adventitial fibroblast,Hspg2,Lrp1,0.93970513,0.0,0.84598166,1.7653347,1.1315155,0.08394945,0.9009363,0.02425214643586082,0.0,5.627642870528652e-08,2.776611576787436e-05
27616,SMCS,Endothelial,Col4a5,Cd93,0.9384218,0.0,0.64305454,2.3346033,1.5027449,0.26048273,0.88800645,0.01834027953702997,0.0,5.627642870528652e-08,2.814125872272758e-05
35862,SMCS,Interstitial Macrophage,Col18a1,Itgb5,0.935511,0.0,0.7432304,2.8633926,1.4641169,0.14933032,0.8950059,0.020119196323508132,0.0,5.627642870528652e-08,2.8932314679678006e-05
12360,Aerocytes,CD4 T-cells,Cd5l,Cd5,0.94602835,0.0,0.4854957,3.9921103,1.598361,0.76379067,0.8732503,0.008322019870987268,0.0,5.627642870528652e-08,2.9684702998482942e-05
51003,Lymphatic endothelial,Transitioning epithelial,Gpc3,Igf1r,0.9313389,0.0,0.70600235,2.4843965,1.6499548,0.17005724,0.8925668,0.016294378056779725,0.0,5.627642870528652e-08,2.9941738700636837e-05
26204,Endothelial,Endothelial,Mmrn2,Cd93,0.930634,0.0,0.62084615,1.789809,1.5640583,0.3730191,0.88624686,0.009404211460298335,0.0,5.627642870528652e-08,3.014639142396376e-05
24688,Adventitial fibroblast,Endothelial,Tnc,Ptprb,0.9569812,0.0,0.62503046,1.8097022,1.8284193,0.42351353,0.886585,0.008264966723131715,0.0,5.627642870528652e-08,3.0205836715324985e-05
34403,Dendritic cells pDC,Interstitial Macrophage,Pltp,Abca1,0.95915407,0.0,0.63406897,1.156605,1.0434693,0.052442633,0.8873048,0.00823410300464438,0.0,5.627642870528652e-08,3.0402818341782526e-05
29024,Alveolar macrophages,Epithelial,Spp1,Itgav_Itgb6,1.3304484,0.0,0.6416829,0.9137366,0.8754195,0.06345345,0.88790023,0.008096918031400361,0.0,5.627642870528652e-08,3.1459402525978266e-05
43654,Endothelial,SMCS,Gnai2,S1pr3,1.1580472,0.0,0.5622886,1.2765095,0.8128865,0.052702613,0.8811568,0.008004951621339376,0.0,5.627642870528652e-08,3.2145868121871045e-05
9860,Lymphatic endothelial,Alveolar macrophages,F11r,Itgal_Itgb2,0.9219779,0.0,0.84848124,0.9453641,0.733511,0.026436845,0.90106785,0.025318278207077643,0.0,5.627642870528652e-08,3.216184334762563e-05
17122,Alveolar macrophages,Dendritic cell CCR7,Spp1,Ptger4,1.3024812,0.0,0.5078478,0.8745488,0.8253522,0.075116135,0.8757205,0.00799531662744622,0.0,5.627642870528652e-08,3.2282632816408616e-05
41662,Adventitial fibroblast,SMCS,Tnc,Itga9_Itgb1,0.98169875,0.0,0.64568144,1.5787332,1.2974038,0.09476364,0.888209,0.007955638042101325,0.0,5.627642870528652e-08,3.261761541305306e-05
41661,Adventitial fibroblast,SMCS,Tnc,Itga8_Itgb1,0.98169875,0.0,0.64568144,1.5787332,1.2974038,0.09476364,0.888209,0.007955638042101325,0.0,5.627642870528652e-08,3.261761541305306e-05
5040,CD4 T-cells,Aerocytes,Ccl5,Ccr1,0.919554,0.0,0.741288,1.1339914,1.7748947,0.13018559,0.89488286,0.009955173894654026,0.0,5.627642870528652e-08,3.294221264539232e-05
24751,Adventitial fibroblast,Endothelial,Adm,Calcrl,1.1385655,0.0,0.63660073,1.8256998,1.8851559,0.38495594,0.8875039,0.007931379082243626,0.0,5.627642870528652e-08,3.295489980426397e-05
36620,Adventitial fibroblast,Lymphatic endothelial,Col1a1,Flt4,1.3375752,0.0,0.928601,2.2419548,2.4417496,0.36906153,0.90501755,0.0079155626127737,0.0,5.627642870528652e-08,3.307653919435835e-05
33369,Alveolar macrophages,Interstitial Macrophage,Adam10,Trem2,0.9173063,0.0,0.6293374,0.9363005,1.243145,0.06924164,0.8869298,0.015847775068528833,0.0,5.627642870528652e-08,3.373506271712195e-05
51859,Transitioning epithelial,Transitioning epithelial,Cdh1,Igf1r,0.9166961,0.0,0.6904925,3.1555512,1.3352505,0.12928122,0.89149714,0.01708515179187421,0.0,5.627642870528652e-08,3.3922436218297634e-05
24915,Aerocytes,Endothelial,Tgfb2,Eng,0.96219087,0.0,0.5779247,2.0421143,1.5272654,0.1488506,0.88258547,0.00782366354293274,0.0,5.627642870528652e-08,3.400721777048594e-05
26891,Lymphatic endothelial,Endothelial,App,Tspan12,0.9153544,0.0,0.58282334,1.3046843,0.8665644,0.07860234,0.88302207,0.008529821256561073,0.0,5.627642870528652e-08,3.421337157654999e-05
44974,SMCS,SMCS,Angpt2,Itga5_Itgb1,0.9463148,0.0,0.5362985,2.3052096,1.0473443,0.10908494,0.8786565,0.007787252139253023,0.0,5.627642870528652e-08,3.4300468667311774e-05
44972,SMCS,SMCS,Lama4,Itga7_Itgb1,0.9389178,0.0,0.5134321,1.6827643,0.99451524,0.062647305,0.8763144,0.007787252139253023,0.0,5.627642870528652e-08,3.4300468667311774e-05
44973,SMCS,SMCS,Lama4,Itga9_Itgb1,0.9389178,0.0,0.5134321,1.6827643,0.99451524,0.062647305,0.8763144,0.007787252139253023,0.0,5.627642870528652e-08,3.4300468667311774e-05
44971,SMCS,SMCS,Lama4,Itga3_Itgb1,0.9389178,0.0,0.5134321,1.6827643,0.99451524,0.062647305,0.8763144,0.007787252139253023,0.0,5.627642870528652e-08,3.4300468667311774e-05
23302,Epithelial,Dendritic cells pDC,Col4a3,Cd47,1.0685164,0.0,0.6655818,2.0497758,1.1839564,0.10854441,0.8897072,0.007657351153303703,0.0,5.627642870528652e-08,3.5865337929823606e-05
5787,Endothelial,Aerocytes,Cd34,Selp,0.9081223,0.0,0.7942171,3.245377,1.5566294,0.34930933,0.8980828,0.02032841474974937,0.0,5.627642870528652e-08,3.626078042988463e-05
49963,Endothelial,Transitioning epithelial,Tgm2,Sdc4,0.90301716,0.0,0.81481683,1.3554804,1.0591149,0.038458936,0.89924866,0.023951116435686,0.0,5.627642870528652e-08,3.7724882038178166e-05
7392,Adventitial fibroblast,Alveolar macrophages,Col14a1,Cd44,1.0383264,0.0,0.60349375,1.4793326,1.270141,0.09229813,0.8848101,0.007398073783240795,0.0,5.627642870528652e-08,3.867083729841918e-05
9234,Epithelial,Alveolar macrophages,Col4a3,Cd44,1.0528711,0.0,0.65373886,2.0640469,1.3827298,0.17872119,0.8888232,0.007388677171439986,0.0,5.627642870528652e-08,3.878676355163213e-05
27591,SMCS,Endothelial,Pgf,Nrp1,0.89552623,0.0,0.67351145,2.0282118,1.2625973,0.124111615,0.8902869,0.010621708483221038,0.0,5.627642870528652e-08,4.0442913651783505e-05
42336,Alveolar macrophages,SMCS,Adam17,Itgb1,0.929548,0.0,0.484467,1.1977028,0.8957024,0.030470084,0.8731329,0.007224120330671835,0.0,5.627642870528652e-08,4.053354420332574e-05
36958,Adventitial fibroblast,Lymphatic endothelial,Slit2,App,0.8947922,0.0,0.52441114,1.4120023,0.8195001,0.10787363,0.8774565,0.008578613385137691,0.0,5.627642870528652e-08,4.07891309873753e-05
25081,Alveolar macrophages,Endothelial,Anxa2,Robo4,0.9690689,0.0,0.4777902,1.1372533,0.7106322,0.060716994,0.87236226,0.007126850831609977,0.0,5.627642870528652e-08,4.135551904544217e-05
28429,Adventitial fibroblast,Epithelial,Col6a3,Sdc1,0.8907515,0.0,0.79295105,2.4727278,1.5245444,0.22181594,0.8980098,0.02222680123058292,0.0,5.627642870528652e-08,4.189846458482449e-05
5789,Endothelial,Aerocytes,Vwf,Selp,0.8881496,0.0,0.76491433,3.3025522,1.7437235,0.5680535,0.89634943,0.018561743130935004,0.0,5.627642870528652e-08,4.274846421910941e-05
47738,Lymphatic endothelial,T-Cells,Gnas,Adcy7,0.8875684,0.0,0.45983654,0.6731589,0.4947384,0.012962056,0.8702147,0.010376711374262994,0.036,4.717323004091773e-07,4.2907856771288614e-05
26184,Endothelial,Endothelial,Sema3f,Nrp1,0.8860861,0.0,0.64983684,1.4279678,1.1863304,0.11120553,0.8885271,0.01546947827535983,0.0,5.627642870528652e-08,4.348896368058373e-05
4274,Adventitial fibroblast,Aerocytes,Plat,Itgam,0.9763236,0.0,0.5224148,2.3649943,1.3706105,0.2232736,0.87725127,0.006968755516237841,0.0,5.627642870528652e-08,4.357355358833905e-05
39985,Lymphatic endothelial,Lymphatic endothelial,Calr,Itgav,0.930061,0.0,0.4728011,0.75840735,0.47255006,0.017274901,0.87177676,0.006933770913416375,0.0,1.4940944867091348e-07,4.403485045324514e-05
14246,Aerocytes,Classical monocytes,Thbs1,Ptprj,0.9893822,0.0,0.40747088,1.5513488,1.1635848,0.049748454,0.8632332,0.006902279136222837,0.0,5.627642870528652e-08,4.4372368808803336e-05
23910,SMCS,Dendritic cells pDC,Col18a1,Ptprs,0.87762904,0.0,0.59288096,3.2061756,1.4305453,0.14238885,0.88390285,0.01848565522867237,0.0,5.627642870528652e-08,4.6095414884430886e-05
31192,Lymphatic endothelial,Epithelial,App,Tspan15,0.89021164,0.0,0.51139873,1.2062526,0.77498543,0.044220276,0.87609917,0.006750409519342641,0.0,5.627642870528652e-08,4.639004542987781e-05
15820,Lymphatic endothelial,Classical monocytes,App,Tnfrsf21,0.8754675,0.0,0.46951416,0.971792,0.6946367,0.028961329,0.8713863,0.007776513339607809,0.0,5.627642870528652e-08,4.7064479602077415e-05
28051,Transitioning epithelial,Endothelial,Cd177,Pecam1,0.9597018,0.0,0.5330752,2.507091,1.6808631,0.31937498,0.8783347,0.006643587071116491,0.0,5.627642870528652e-08,4.819913935022045e-05
6776,SMCS,Aerocytes,Jam3,Itgam_Itgb2,0.9476802,0.0,0.42888415,2.8231783,1.32325,0.27712718,0.8662286,0.00659375631425919,0.0,5.627642870528652e-08,4.894021037409589e-05
28061,Transitioning epithelial,Endothelial,Fgf1,Nrp1,0.8705792,0.0,0.61094755,1.6551092,1.0712938,0.079680204,0.88543415,0.015477653407862162,0.0,5.627642870528652e-08,4.919577342673506e-05
2979,Lymphatic endothelial,Adventitial fibroblast,Lrpap1,Lrp1,0.87013936,0.0,0.68845344,0.99443084,0.8695209,0.03089081,0.891354,0.01766656996464085,0.0,5.627642870528652e-08,4.937074463388527e-05
9241,Epithelial,Alveolar macrophages,Vegfa,Cd44,1.0343535,0.0,0.5897696,1.5906106,1.2829801,0.10731174,0.8836326,0.006545000018979659,0.0,5.627642870528652e-08,4.9438438177280975e-05
22808,Dendritic cells,Dendritic cells pDC,H2-DMa,Cd4,1.1194865,0.0,0.44003308,1.316189,1.0043403,0.08895909,0.8677085,0.006539249550264475,0.0,5.627642870528652e-08,4.964322566870607e-05
3624,SMCS,Adventitial fibroblast,Postn,Ptk7,0.86809236,0.0,0.58401954,2.9086335,1.6207136,0.32895604,0.8831279,0.012439561395615622,0.0,5.627642870528652e-08,5.022964998033689e-05
36873,Adventitial fibroblast,Lymphatic endothelial,Timp3,Kdr,0.8654159,0.0,0.5592882,1.5221938,1.2996798,0.12383887,0.88087636,0.013330336535987917,0.0,5.627642870528652e-08,5.134525178066222e-05
22811,Dendritic cells,Dendritic cells pDC,H2-DMb1,Cd4,1.0874472,0.0,0.42608315,1.3910036,1.049316,0.11250338,0.8658485,0.006411388705858093,0.0,5.627642870528652e-08,5.151172243776439e-05
41715,Adventitial fibroblast,SMCS,Col14a1,Itga1_Itgb1,0.9475264,0.0,0.54004383,1.4925418,1.109733,0.06959303,0.879027,0.006409840101418942,0.0,5.627642870528652e-08,5.157012304544117e-05
41716,Adventitial fibroblast,SMCS,Col14a1,Itga10_Itgb1,0.9475264,0.0,0.54004383,1.4925418,1.109733,0.06959303,0.879027,0.006409840101418942,0.0,5.627642870528652e-08,5.157012304544117e-05
44995,SMCS,SMCS,Angptl2,Itga5_Itgb1,0.93508524,0.0,0.50158435,1.628203,1.0453588,0.06415868,0.87504363,0.0064086903350934555,0.0,5.627642870528652e-08,5.1628567609571244e-05
43770,Epithelial,SMCS,Col4a3,Itga1_Itgb1,0.9620711,0.0,0.5850063,2.0772562,1.2223219,0.13475624,0.883215,0.006401690592454929,0.0,5.627642870528652e-08,5.1757300457612253e-05
43769,Epithelial,SMCS,Col4a3,Itga3_Itgb1,0.9620711,0.0,0.5850063,2.0772562,1.2223219,0.13475624,0.883215,0.006401690592454929,0.0,5.627642870528652e-08,5.1757300457612253e-05
43768,Epithelial,SMCS,Col4a3,Itga10_Itgb1,0.9620711,0.0,0.5850063,2.0772562,1.2223219,0.13475624,0.883215,0.006401690592454929,0.0,5.627642870528652e-08,5.1757300457612253e-05
43771,Epithelial,SMCS,Col4a3,Itga9_Itgb1,0.9620711,0.0,0.5850063,2.0772562,1.2223219,0.13475624,0.883215,0.006401690592454929,0.0,5.627642870528652e-08,5.1757300457612253e-05
40788,SMCS,Lymphatic endothelial,Col18a1,Kdr,0.8643405,0.0,0.55836356,3.3092957,1.4669503,0.34367236,0.8807895,0.01425188712127556,0.0,5.627642870528652e-08,5.193181263888969e-05
43725,Epithelial,SMCS,Adam9,Itgb1,0.9412836,0.0,0.52074534,1.2125388,0.9104301,0.029538102,0.87707883,0.00638382984117048,0.0,5.627642870528652e-08,5.202715763740546e-05
5847,Endothelial,Aerocytes,Edn1,Ednrb,0.8637632,0.0,0.6209764,2.7324126,1.5773242,0.47977555,0.8862574,0.008005946632838346,0.0,5.627642870528652e-08,5.2135884991388496e-05
43727,Epithelial,SMCS,Agrn,Itgb1,0.94518584,0.0,0.5328085,1.6463964,1.0263801,0.048008587,0.878308,0.006357177554332998,0.0,5.627642870528652e-08,5.233333690899674e-05
25128,Alveolar macrophages,Endothelial,Cd200r1,Cd200,0.86299753,0.0,0.4600018,1.386046,1.2814409,0.107486725,0.870235,0.0072356500380838015,0.0,5.627642870528652e-08,5.2557038142141096e-05
9131,Endothelial,Alveolar macrophages,Cd200,Cd200r1,0.86299753,0.0,0.4600018,1.386046,1.2814409,0.107486725,0.870235,0.0072356500380838015,0.0,5.627642870528652e-08,5.2557038142141096e-05
811,Alveolar macrophages,Adventitial fibroblast,Lpl,Vldlr,1.161542,0.0,0.4585736,1.3820698,1.0762455,0.140824,0.8700593,0.006339410084176012,0.0,5.627642870528652e-08,5.266440414127374e-05
41694,Adventitial fibroblast,SMCS,Col16a1,Itga1_Itgb1,0.92430496,0.0,0.46825895,1.643542,1.0056045,0.071442276,0.8712362,0.0062675657635828125,0.0,5.627642870528652e-08,5.358200434946162e-05
41693,Adventitial fibroblast,SMCS,Col16a1,Itga10_Itgb1,0.92430496,0.0,0.46825895,1.643542,1.0056045,0.071442276,0.8712362,0.0062675657635828125,0.0,5.627642870528652e-08,5.358200434946162e-05
25155,Alveolar macrophages,Endothelial,Actr2,Adrb2,0.8600427,0.0,0.7176617,1.1657068,0.97804,0.04078937,0.89334965,0.018874771763391734,0.0,5.627642870528652e-08,5.36950040763707e-05
26555,Epithelial,Endothelial,Col4a3,Cd93,0.902164,0.0,0.53965855,2.1887887,1.6180594,0.44709522,0.87898904,0.006261344080163984,0.0,5.627642870528652e-08,5.376198425331258e-05
45444,T-Cells,SMCS,Pdap1,Pdgfrb,0.8580786,0.0,0.7355114,2.1948643,1.1332397,0.07268216,0.8945144,0.020819594767239727,0.0,5.627642870528652e-08,5.455620831286066e-05
37979,Classical monocytes,Lymphatic endothelial,Arpc5,Lrp2,0.8569897,0.0,0.43505418,1.292799,0.5238093,0.047504175,0.867054,0.006295778913574138,0.0,5.627642870528652e-08,5.509614703857907e-05
33530,Alveolar macrophages,Interstitial Macrophage,S100a8,Cd68,0.8545435,0.0,0.6032035,0.8624513,0.5147877,0.061106246,0.8847856,0.007670335392245715,0.0,5.627642870528652e-08,5.621051095874487e-05
8119,Alveolar macrophages,Alveolar macrophages,Fabp5,Rxra,0.8543176,0.0,0.44612858,0.77000034,0.6049292,0.04405687,0.8684961,0.006240906870725103,0.0,5.627642870528652e-08,5.6282144290681814e-05
40025,Lymphatic endothelial,Lymphatic endothelial,App,Aplp1,0.8594865,0.0,0.42411613,1.8030887,0.76306844,0.10108067,0.86557955,0.006086909186527172,0.0,5.627642870528652e-08,5.7195694899394304e-05
50144,Endothelial,Transitioning epithelial,Gnai2,Lpar3,1.124353,0.0,0.42478067,1.6402925,0.7113751,0.054186195,0.8656706,0.006052040341143721,0.0,5.627642870528652e-08,5.784899838742814e-05
27569,SMCS,Endothelial,Inhba,Eng,0.8962382,0.0,0.37320638,1.9763916,1.3866454,0.2958465,0.8579649,0.006686090081247053,0.0,5.627642870528652e-08,5.8239420387002054e-05
9929,Lymphatic endothelial,Alveolar macrophages,Csf1,Sirpa,0.84974796,0.0,0.5378619,1.6383195,1.0086118,0.14087608,0.8788116,0.007553923350227058,0.0,5.627642870528652e-08,5.831257122512448e-05
44906,SMCS,SMCS,Jam3,Itgb1,0.9041737,0.0,0.40602684,1.9061053,0.9575069,0.07842399,0.8630235,0.006009361926143807,0.0,5.627642870528652e-08,5.868530229623125e-05
45054,SMCS,SMCS,Col18a1,Itga5,0.84898865,0.0,0.5184869,3.065251,1.408604,0.18744104,0.87684435,0.007491226973072811,0.0,5.627642870528652e-08,5.870475123332805e-05
19592,Aerocytes,Dendritic cells,Pf4,Cxcr3,1.2088115,0.0,0.3711766,1.8757885,1.7382942,0.17901132,0.8576323,0.0059860228851329736,0.0,5.627642870528652e-08,5.9321224494141284e-05
17262,CD4 T-cells,Dendritic cell CCR7,Ltb,Cd40,0.9634372,0.0,0.39078805,1.2281954,1.3626529,0.09206983,0.8607467,0.0059670386020022285,0.0,5.627642870528652e-08,5.9555305400796606e-05
21762,Transitioning epithelial,Dendritic cells,S100a1,Ryr1,1.0359678,0.0,0.38256186,1.6212101,1.1124177,0.049021833,0.8594668,0.005873191988750213,0.0,5.627642870528652e-08,6.100684793968814e-05
26253,Endothelial,Endothelial,Mmrn2,Clec14a,0.8408357,0.0,0.5426456,1.8790777,1.525115,0.53409797,0.8792823,0.008020535373656901,0.0,5.627642870528652e-08,6.213472802329936e-05
10545,Transitioning epithelial,Alveolar macrophages,Lama5,Cd44,0.9855227,0.0,0.4210826,1.5461897,1.0867019,0.060205635,0.86516136,0.00579974339949958,0.0,5.627642870528652e-08,6.234905663221669e-05
51341,SMCS,Transitioning epithelial,Col18a1,Itga3,0.8404806,0.0,0.49638712,3.3291824,1.417213,0.18550584,0.87447304,0.012209316464399428,0.0,5.627642870528652e-08,6.23645975376776e-05
14192,Aerocytes,Classical monocytes,Cd14,Itga4,0.8401153,0.0,0.50881505,1.4170084,0.999279,0.068441965,0.87582403,0.007167900062939481,0.0,5.627642870528652e-08,6.267196758959528e-05
8452,Classical monocytes,Alveolar macrophages,Arpc5,Ldlr,0.83949,0.0,0.38591006,0.62618107,0.42881498,0.015747217,0.8599922,0.006585968619497042,0.0,2.2019482834654977e-07,6.292887631364856e-05
209,Adventitial fibroblast,Adventitial fibroblast,Mdk,Lrp1,0.8388107,0.0,0.61751115,1.439563,1.104055,0.12888224,0.88597506,0.01498249299821063,0.0,5.627642870528652e-08,6.321228245921809e-05
34606,Endothelial,Interstitial Macrophage,Col4a2,Itgb5,0.83832514,0.0,0.6319991,1.0397954,1.0871851,0.05728903,0.8871412,0.016913877164183022,0.0,5.627642870528652e-08,6.34447895333759e-05
38932,Endothelial,Lymphatic endothelial,Gnai2,Unc5b,1.1312838,0.0,0.4530653,1.2013794,0.7499316,0.05224649,0.8693747,0.005688907596258578,0.0,5.627642870528652e-08,6.465654294068883e-05
27285,Lymphatic endothelial,Endothelial,Rarres2,Ccrl2,1.2695252,0.0,0.49240464,1.6479619,1.9927601,0.058262095,0.8740303,0.005674359236798,0.0,5.627642870528652e-08,6.490124985743133e-05
28060,Transitioning epithelial,Endothelial,Sema3e,Nrp1,0.83514875,0.0,0.5220927,2.129266,1.0464,0.12839676,0.87721807,0.013915967717127706,0.0,5.627642870528652e-08,6.500936246682951e-05
43788,Epithelial,SMCS,Vegfa,Itgb1,0.94355357,0.0,0.5277626,1.6038198,1.1225722,0.080913335,0.87779856,0.005670068873886182,0.0,5.627642870528652e-08,6.509200199623512e-05
7383,Adventitial fibroblast,Alveolar macrophages,Lama2,Cd44,0.9906487,0.0,0.43879035,1.6209695,1.1425061,0.1288788,0.8675461,0.005669223574759856,0.0,5.627642870528652e-08,6.511928264937469e-05
6126,Epithelial,Aerocytes,Sftpd,Ly96,1.0096776,0.0,0.37654087,1.7412785,1.9202685,0.12193449,0.858506,0.005637637923567818,0.0,5.627642870528652e-08,6.566649099568671e-05
28852,Aerocytes,Epithelial,Pf4,Fgfr2,1.2184424,0.0,0.41457063,2.367886,1.8005913,0.32181552,0.8642497,0.005599402667260059,0.0,5.0187108646284166e-08,6.665914325985412e-05
33735,CD4 T-cells,Interstitial Macrophage,Ccl5,Ccr5,0.8313888,0.0,0.5221981,0.87437403,1.7472148,0.10701512,0.8772289,0.006548377937570434,0.0,5.627642870528652e-08,6.678650362938152e-05
6378,Lymphatic endothelial,Aerocytes,App,Notch2,0.85442996,0.0,0.40975168,0.9098162,0.6531409,0.018672656,0.8635624,0.005584521767011961,0.0,1.0591034494783948e-07,6.704784888052071e-05
40605,SMCS,Lymphatic endothelial,Mfge8,Itgav,0.8334111,0.0,0.4140781,1.4521083,1.0170779,0.057045978,0.86417997,0.005578687723352509,0.0,5.627642870528652e-08,6.715918336072577e-05
39403,Epithelial,Lymphatic endothelial,Lamc2,Cd151,0.83006185,0.0,0.60171485,2.2560868,1.1051103,0.14851171,0.8846596,0.0132622632979232,0.0,5.627642870528652e-08,6.75656082534797e-05
31951,SMCS,Epithelial,Hspg2,Sdc1,0.8300048,0.0,0.6820488,2.5731318,1.2863638,0.15459575,0.8909006,0.019484861553282957,0.0,5.627642870528652e-08,6.759258100108688e-05
31198,Lymphatic endothelial,Epithelial,Dcn,Met,1.2738045,0.0,0.39126247,2.050312,1.8750931,0.23950516,0.8608194,0.005546112595486022,0.0,5.627642870528652e-08,6.788585050772443e-05
48662,Adventitial fibroblast,Transitioning epithelial,Mdk,Tspan1,0.82869506,0.0,0.6064771,4.239325,1.446434,0.51138175,0.88506114,0.014562926096510479,0.0,5.627642870528652e-08,6.832355005985398e-05
13201,Epithelial,CD4 T-cells,Icam1,Il2rg,0.82649267,0.0,0.5991924,1.4047929,1.243172,0.06600934,0.8844451,0.007583642732952278,0.0,5.627642870528652e-08,6.933374468629113e-05
28860,Aerocytes,Epithelial,Trf,Tfrc,1.1088152,0.0,0.41856572,1.4524748,1.0446887,0.06785669,0.8648113,0.005435301355223218,0.0,5.627642870528652e-08,7.026918232826331e-05
26220,Endothelial,Endothelial,Pdgfb,S1pr1,0.82206726,0.0,0.49589908,1.5856185,1.2943196,0.24938735,0.87441903,0.0074128985973277665,0.0,5.627642870528652e-08,7.191655534908579e-05
40267,Lymphatic endothelial,Lymphatic endothelial,Gpc3,Lrp2,0.8214542,0.0,0.41303387,2.5120628,1.5339309,0.33497486,0.86403173,0.005508763199414719,0.0,5.627642870528652e-08,7.214166864531749e-05
44990,SMCS,SMCS,Angpt1,Itgb1,0.9014618,0.0,0.3976435,1.6252663,0.972298,0.082399495,0.86178565,0.005346736444694817,0.0,5.627642870528652e-08,7.21802848694405e-05
4272,Adventitial fibroblast,Aerocytes,Spon2,Itgam,0.9517795,0.0,0.44226974,2.455748,1.4010937,0.30334496,0.86799926,0.0052266957687133585,0.0,5.627642870528652e-08,7.544158426047911e-05
25653,Dendritic cell CCR7,Endothelial,Sema4a,Nrp1_Plxna1,0.8151157,0.0,0.4718525,0.9797773,0.9040669,0.04384911,0.87166446,0.012106585953225715,0.0,5.627642870528652e-08,7.649350307394446e-05
25652,Dendritic cell CCR7,Endothelial,Sema4a,Nrp1_Plxna2,0.8151157,0.0,0.4718525,0.9797773,0.9040669,0.04384911,0.87166446,0.012106585953225715,0.0,5.627642870528652e-08,7.649350307394446e-05
6493,Lymphatic endothelial,Aerocytes,App,Ncstn,0.8311919,0.0,0.3437379,0.7135007,0.55299187,0.014829389,0.85287905,0.005182531865411225,0.0,2.811895102911757e-07,7.668173604578795e-05
5990,Epithelial,Aerocytes,Adam9,Itga6,0.81452847,0.0,0.43533564,1.8046913,1.0770738,0.08490433,0.8670913,0.005761542115547494,0.0,5.627642870528652e-08,7.691892067903817e-05
23301,Epithelial,Dendritic cells pDC,Col4a4,Cd47,1.0177925,0.0,0.4871808,1.8755589,1.0039241,0.07755063,0.87344193,0.005128769713283205,0.0,5.627642870528652e-08,7.833565285935845e-05
20572,Endothelial,Dendritic cells,Gnai2,Cxcr3,1.1026462,0.0,0.33619353,0.79082775,0.6325393,0.027702164,0.85148126,0.005329007038592574,0.0,5.627642870528652e-08,7.899501707226383e-05
43443,Endothelial,SMCS,Vegfc,Itgb1,0.8997326,0.0,0.39229807,1.4780426,1.0073459,0.101667196,0.86097765,0.005089729105173731,0.0,5.627642870528652e-08,7.917141644902823e-05
33256,Aerocytes,Interstitial Macrophage,Tln1,Itgb5,0.8101212,0.0,0.59971905,0.8972006,0.73072183,0.027579997,0.88448995,0.01579126773185639,0.0,5.627642870528652e-08,7.986552980697909e-05
27179,Lymphatic endothelial,Endothelial,Sema3d,Nrp1_Plxna2,0.80894536,0.0,0.45637813,1.8337255,1.0171044,0.14327137,0.8697878,0.011259219401040289,0.0,5.627642870528652e-08,8.075782421305637e-05
