,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
39434,Classical monocytes,NK cells,F13a1,Itga4,0.58681226,0.0,0.30058676,1.6247187,0.8905873,0.06333168,0.9203037,0.005382417626919554,0.0,1.9537469188706962e-08,1.7660110684703875e-05
25522,Classical monocytes,Endothelial,Fn1,Itga6,0.58513516,0.0,0.2534816,1.344537,0.84614944,0.07859558,0.9138249,0.0046408559825440905,0.0,1.9537469188706962e-08,1.793307415509395e-05
45101,Epithelial,Non-classical monocytes,Icam1,Spn,0.58457386,0.0,0.3033293,1.532851,0.9308899,0.056285568,0.92063624,0.004341123275670314,0.0,1.9537469188706962e-08,1.8061411339922758e-05
7520,Aerocytes,Aerocytes,Pdgfb,S1pr1,0.5827671,0.0,0.2305322,1.8442396,0.847468,0.13657135,0.91001415,0.003681663381876348,0.0,1.9537469188706962e-08,1.8412830150548366e-05
49949,Epithelial,SMCs,Col4a4,Itga1_Itgb1,0.58255804,0.0,0.22413081,1.3771333,0.6283872,0.0405108,0.9088545,0.002794976819789562,0.0,1.9537469188706962e-08,1.845629767840099e-05
20033,Neutrophils,Classical monocytes,Mmp9,Itgam,0.58248043,0.0,0.27168593,2.3470836,0.9833003,0.17703304,0.91651684,0.008196692168125092,0.0,1.9537469188706962e-08,1.8487387648150793e-05
25420,Alveolar macrophages,Endothelial,Actr2,Adrb2,0.5819755,0.0,0.31409845,1.0069395,0.6867262,0.019642198,0.9219014,0.005390776560437823,0.0,1.9537469188706962e-08,1.8580866443226877e-05
16015,Peribronchial fibroblasts,Alveolar macrophages,Pros1,Axl,0.5815805,0.0,0.29909542,1.5273733,0.8059942,0.044542704,0.9201212,0.005978346079169695,0.0,1.9537469188706962e-08,1.866839636520866e-05
9562,SMCs,Aerocytes,Col4a1,Itga3_Itgb1,0.5815365,0.0,0.33768883,0.80991817,0.5119899,0.012324559,0.9244689,0.009469371656250045,0.0,1.9537469188706962e-08,1.87091282754523e-05
51219,Transitioning epithelial,SMCs,Lgals3bp,Itgb1,0.5797981,0.0,0.21904123,0.8466451,0.5108354,0.014796731,0.90789855,0.003737519901740125,0.0,1.9537469188706962e-08,1.9027598528553684e-05
13524,Aerocytes,Alveolar macrophages,F11r,Itgal_Itgb2,0.57902014,0.0,0.32505077,1.2034216,0.6826035,0.02659258,0.92312634,0.010478375906405997,0.0,1.9537469188706962e-08,1.913561164385478e-05
35877,Peribronchial fibroblasts,Myofibroblasts,Plat,Lrp1,0.5789998,0.0,0.3282932,1.3650434,0.85688853,0.044123016,0.9234779,0.005239993921739782,0.0,1.9537469188706962e-08,1.914834580510473e-05
25879,Epithelial,Endothelial,Col4a4,Cd93,0.577016,0.0,0.22143644,1.9454695,1.0320714,0.17230523,0.9083523,0.0024733125022223337,0.0,1.9537469188706962e-08,1.952009180618865e-05
7151,Adventitial fibroblasts,Aerocytes,Col6a2,Itga3_Itgb1,0.57286394,0.0,0.32721582,0.9146614,0.48234674,0.017522892,0.92336154,0.009954314707931648,0.0,1.9537469188706962e-08,2.042713604815229e-05
51096,SMCs,SMCs,Pdgfa,Pdgfrb,0.5676193,0.0,0.31785625,2.579986,1.0280497,0.14017007,0.9223285,0.00849724427548385,0.0,1.9537469188706962e-08,2.1457801096696332e-05
36919,Alveolar macrophages,NA,Itgb2,Thy1,0.5673914,0.0,0.30923378,1.4230714,0.81455356,0.065463565,0.92133754,0.005591007537346435,0.0,1.9537469188706962e-08,2.149560456235473e-05
15447,NA,Alveolar macrophages,Thy1,Itgax_Itgb2,0.5673914,0.0,0.30923378,1.4230714,0.81455356,0.065463565,0.92133754,0.005591007537346435,0.0,1.9537469188706962e-08,2.149560456235473e-05
9358,Non-classical monocytes,Aerocytes,Gnai2,Tbxa2r,0.6176789,0.0,0.18553902,1.1126955,0.48650324,0.03012479,0.9007195,0.0024994590445657472,0.0,1.9537469188706962e-08,2.186564171325649e-05
44360,Alveolar macrophages,Non-classical monocytes,Grn,Tnfrsf1b,0.5623633,0.0,0.24765967,1.1789908,0.643171,0.027235596,0.91290563,0.004475309686144022,0.0,1.9537469188706962e-08,2.262548569078023e-05
13873,Alveolar fibroblasts,Alveolar macrophages,Adm,Ramp1,0.5618311,0.0,0.31182176,1.2274761,0.8948272,0.06851616,0.92163914,0.004824066009714434,0.0,1.9537469188706962e-08,2.2753808085439472e-05
8078,Classical monocytes,Aerocytes,Fn1,Dpp4,0.5587853,0.0,0.20693207,1.1085682,0.7184991,0.03799751,0.9054932,0.003471968656265504,0.0,1.9537469188706962e-08,2.3424519587833968e-05
12613,SMCs,Alveolar fibroblasts,Postn,Ptk7,0.5865041,0.0,0.18137455,2.5919397,1.1398348,0.23055542,0.8996999,0.002954551280470184,0.0,1.9537469188706962e-08,2.352661088420081e-05
19324,Epithelial,Classical monocytes,Icam1,Itgam_Itgb2,0.5515056,0.0,0.2517081,1.4218688,0.84930974,0.046508413,0.91354805,0.0067822484657194555,0.0,1.9537469188706962e-08,2.503272544070115e-05
41716,Adventitial fibroblasts,Neutrophils,Cxcl1,Cxcr2,0.5466558,0.0,0.23042409,2.276299,1.0397527,0.2579758,0.90999496,0.0029164130497905715,0.0,1.9537469188706962e-08,2.6152462382824404e-05
48800,Adventitial fibroblasts,SMCs,Hspg2,Itgb1,0.5535187,0.0,0.17058037,0.9931359,0.52822006,0.023989577,0.8968973,0.0032995200537100514,0.0,1.9537469188706962e-08,2.8582136290320787e-05
27273,Adventitial fibroblasts,Epithelial,Col6a1,Itga9_Itgb1,0.53509414,0.0,0.24566813,0.64846444,0.32352686,0.008808484,0.9125841,0.007132883890237033,0.0,1.9537469188706962e-08,2.906270399760758e-05
34983,Endothelial,Myofibroblasts,Vwf,Lrp1,0.5342063,0.0,0.26895502,1.2287962,0.95501816,0.06947148,0.9161295,0.003593849481605055,0.0,1.9537469188706962e-08,2.934514683986886e-05
7847,Alveolar macrophages,Aerocytes,Calr,Itga3,0.5332066,0.0,0.22100551,1.2529913,0.44239455,0.027704906,0.9082712,0.003687137721387786,0.0,1.9537469188706962e-08,2.970182382035251e-05
38705,Adventitial fibroblasts,NK cells,Cxcl12,Itga4,0.53165567,0.0,0.25893044,1.0675312,0.77797705,0.031264864,0.9146587,0.0037401684149841827,0.0,1.9537469188706962e-08,3.0104365014447763e-05
39045,Alveolar fibroblasts,NK cells,Vcam1,Itga4_Itgb7,0.53117216,0.0,0.25856528,1.0899321,0.7863458,0.037895113,0.91460353,0.004095780717005811,0.0,1.9537469188706962e-08,3.0268117959450305e-05
34455,Alveolar fibroblasts,Myofibroblasts,Lrpap1,Lrp1,0.51892084,0.0,0.2487063,0.8882675,0.60884625,0.016069569,0.9130731,0.007512037750346612,0.0,1.9537469188706962e-08,3.4171556768993874e-05
24962,Adventitial fibroblasts,Endothelial,Col6a1,Itga6,0.51185155,0.0,0.21142098,1.2812022,0.70425045,0.07505725,0.9064075,0.004011946286308093,0.0,1.9537469188706962e-08,3.694801513907368e-05
49643,Classical monocytes,SMCs,Tgfb1,Lpp,0.5100498,0.0,0.24900377,1.1042492,0.6185926,0.022465095,0.9131206,0.0043240023182775705,0.0,1.9537469188706962e-08,3.756254378105304e-05
27766,Alveolar fibroblasts,Epithelial,Vcam1,Itga9_Itgb1,0.5090911,0.0,0.2283263,0.66027963,0.42710435,0.011506063,0.90961975,0.005780563590274315,0.0,1.9537469188706962e-08,3.8032894260965e-05
14111,B-cells,Alveolar macrophages,Fcer2a,Itgax_Itgb2,0.5062791,0.0,0.2261111,1.3562934,0.7400857,0.070928715,0.90921813,0.004622410665166148,0.0,1.9537469188706962e-08,3.9220724636607386e-05
30368,SMCs,Epithelial,Col4a1,Sdc1,0.5051145,0.0,0.2522079,1.383503,0.6866723,0.05537322,0.91362643,0.007377734095953016,0.0,1.9537469188706962e-08,3.96530621449444e-05
48845,Adventitial fibroblasts,SMCs,Mdk,Sdc2,0.50504684,0.0,0.2173752,1.3224752,0.72248656,0.061288856,0.9075788,0.0033029283234521415,0.0,1.9537469188706962e-08,3.9694401487941434e-05
12616,SMCs,Alveolar fibroblasts,Hbegf,Cd82,0.5042138,0.0,0.2479195,1.6679122,0.81266165,0.072097085,0.9129473,0.0038664951630929816,0.0,1.9537469188706962e-08,4.0015752604095413e-05
54126,Classical monocytes,Transitioning epithelial,S100a4,Erbb3,0.9360112,0.0,0.1543045,1.6894366,1.2275444,0.10307037,0.8921677,0.0014608101233362979,0.0,1.9537469188706962e-08,4.004694250027573e-05
7417,Aerocytes,Aerocytes,Col4a2,Itga3_Itgb1,0.50309765,0.0,0.24296553,0.7523556,0.39122233,0.012606147,0.9121419,0.006662688403853931,0.0,1.9537469188706962e-08,4.065837784228414e-05
30918,AT1,Interstitial macrophages,C4b,C3ar1,0.50110966,0.0,0.19226272,2.2873795,1.17679,0.19923677,0.9022999,0.0018686387724938607,0.0,1.9537469188706962e-08,4.152049926397475e-05
27379,Adventitial fibroblasts,Epithelial,Col6a2,Sdc1,0.49644196,0.0,0.24438599,1.4882462,0.65702915,0.0787289,0.9123752,0.007756399517533259,0.0,1.9537469188706962e-08,4.388603343403988e-05
26478,Peribronchial fibroblasts,Endothelial,Lama4,Itga6_Itgb1,0.49511304,0.0,0.21923476,0.8043803,0.56083006,0.016209537,0.9079355,0.0041874773462410655,0.0,1.9537469188706962e-08,4.444091589012335e-05
34295,Aerocytes,Myofibroblasts,Serpine1,Lrp1,0.49380937,0.0,0.21544105,1.1429957,0.676651,0.039312307,0.9072034,0.003422945971560794,0.0,1.9537469188706962e-08,4.5146677507702146e-05
14723,Endothelial,Alveolar macrophages,Cd200,Cd200r4,0.49375668,0.0,0.17338297,1.5307453,0.8394581,0.12312466,0.89764833,0.0025524310058352337,0.0,1.9537469188706962e-08,4.520300703028819e-05
3894,Transitioning epithelial,AT2,Cdh1,Ptprf,0.49328154,0.0,0.240876,1.6596327,0.84656143,0.10422974,0.9117952,0.003887272563930432,0.0,1.9537469188706962e-08,4.540617983914937e-05
8033,Classical monocytes,Aerocytes,Fn1,Robo4,0.52522737,0.0,0.14764862,1.4177033,0.71378666,0.11926083,0.8900283,0.002075644292925745,0.0,1.9537469188706962e-08,4.601933586263195e-05
42949,NK cells,Neutrophils,Ccl4,Ccr1,0.4899755,0.0,0.23474771,1.705462,1.4272767,0.16347729,0.9107534,0.0021743565533169605,0.0,1.9537469188706962e-08,4.745972433167501e-05
3909,Transitioning epithelial,AT2,Scgb1a1,Lrp2,2.406089,0.0,0.7779589,1.3590953,2.4499907,0.05761896,0.94892085,0.0,1.0,4.69733914748459e-07,4.830372786976752e-05
51583,Aerocytes,T-cells,H2-T23,Cd8b1,0.4870193,0.0,0.23141207,1.1556144,0.7929214,0.07047968,0.91017,0.0035262144359123316,0.0,1.9537469188706962e-08,4.902484486757495e-05
34098,Adventitial fibroblasts,Myofibroblasts,Mdk,Lrp1,0.48662072,0.0,0.20591824,1.1150467,0.64630044,0.038645327,0.9052829,0.003246642964576761,0.0,1.9537469188706962e-08,4.9251193104640446e-05
14294,Classical monocytes,Alveolar macrophages,Tgfb1,Tgfbr1_Tgfbr2,0.4850241,0.0,0.21819057,0.8467872,0.489906,0.0135455355,0.90773576,0.0068983659439887345,0.0,1.9537469188706962e-08,5.0018734172478685e-05
34586,Alveolar macrophages,Myofibroblasts,Spp1,Itgav_Itgb1,0.48423564,0.0,0.23424424,0.69960076,0.418352,0.01623269,0.9106661,0.004836018572336519,0.0,1.9537469188706962e-08,5.046000878525633e-05
24905,Adventitial fibroblasts,Endothelial,Mdk,Itga6_Itgb1,0.483472,0.0,0.2039604,0.80997574,0.5094461,0.020310419,0.9048725,0.0031513885469031814,0.0,1.9537469188706962e-08,5.079417838316193e-05
49470,Alveolar macrophages,SMCs,Pdap1,Pdgfrb,0.4790548,0.0,0.2056516,1.8183086,0.68690073,0.04158993,0.9052273,0.005213359041718077,0.0,1.9537469188706962e-08,5.370994628899267e-05
10974,B-cells,Alveolar fibroblasts,Ltb,Cd40,0.5022465,0.0,0.1390313,1.0257573,0.7689711,0.045977216,0.8870506,0.001934210463531179,0.0,1.9537469188706962e-08,5.525366811418678e-05
26023,Myofibroblasts,Endothelial,Lama2,Itga6_Itgb1,0.46948084,0.0,0.18560252,0.92858005,0.5282713,0.02283332,0.90073484,0.0029762724963627815,0.0,1.9537469188706962e-08,5.996578002755826e-05
53373,Adventitial fibroblasts,Transitioning epithelial,Mdk,Tspan1,0.4690413,0.0,0.19498771,2.3424015,0.7503153,0.17310625,0.90291846,0.002971037218665753,0.0,1.9537469188706962e-08,6.036096869994293e-05
9393,Peribronchial fibroblasts,Aerocytes,Lama4,Itga3_Itgb1,0.46898767,0.0,0.20177405,0.75553584,0.41248628,0.014918546,0.9044076,0.0038769345683092676,0.0,1.9537469188706962e-08,6.039511742254723e-05
14599,Endothelial,Alveolar macrophages,Sema3c,Nrp2_Plxna1,0.53312135,0.0,0.13418889,1.174361,0.9343281,0.044966154,0.8852624,0.0021473777038352316,0.0,1.9537469188706962e-08,6.153615079640028e-05
14598,Endothelial,Alveolar macrophages,Sema3c,Nrp1_Nrp2_Plxnd1,0.53312135,0.0,0.13418889,1.174361,0.9343281,0.044966154,0.8852624,0.0021473777038352316,0.0,1.9537469188706962e-08,6.153615079640028e-05
43122,Non-classical monocytes,Neutrophils,Ptpn6,Cd300lf,0.46443987,0.0,0.19349822,1.1731963,0.60422397,0.045021404,0.9025819,0.0035270049095418284,0.0,1.9537469188706962e-08,6.374053971607548e-05
51216,Transitioning epithelial,SMCs,Tnn,Itga8_Itgb1,0.5329513,0.0,0.13265266,1.4985545,0.51308405,0.09059046,0.8846764,0.0020837533344285853,0.0,1.9537469188706962e-08,6.416627923988047e-05
8560,Epithelial,Aerocytes,Lamb3,Cd151,0.4635231,0.0,0.16345157,1.1634569,0.58974737,0.038495835,0.8949067,0.0021046507408255706,0.0,1.9537469188706962e-08,6.447968523942301e-05
51535,Adventitial fibroblasts,T-cells,Mdk,Ncl,0.4633777,0.0,0.19146623,0.74269515,0.48460042,0.01817435,0.9021167,0.0028743071245041266,0.0,1.9537469188706962e-08,6.460818914377764e-05
7578,Alveolar fibroblasts,Aerocytes,Col6a3,Itga3_Itgb1,0.46321595,0.0,0.19480404,0.6990833,0.38342386,0.015776707,0.90287715,0.0030333744328775573,0.0,1.9537469188706962e-08,6.468680294961966e-05
53165,Adventitial fibroblasts,Transitioning epithelial,Tgm2,Sdc4,0.46292472,0.0,0.19987981,0.7237957,0.40706608,0.013692708,0.9039991,0.0031157683584206153,0.0,1.9537469188706962e-08,6.48084218898818e-05
25307,Alveolar fibroblasts,Endothelial,Adm,Adrb2,0.4625327,0.0,0.21253836,1.0473533,0.87201685,0.06152168,0.9066308,0.0016199552745093917,0.0,1.9537469188706962e-08,6.505211501753483e-05
49394,Alveolar macrophages,SMCs,Adam17,Itgb1,0.53225,0.0,0.13135944,0.7459086,0.46422264,0.0134997545,0.8841757,0.0021966698877866828,0.0,1.9537469188706962e-08,6.627970977697897e-05
7328,Adventitial fibroblasts,Aerocytes,Cxcl12,Dpp4,0.45998216,0.0,0.16063845,1.0346478,0.6718089,0.039106466,0.89408755,0.0022187972243111484,0.0,1.9537469188706962e-08,6.680423410499737e-05
41955,Alveolar fibroblasts,Neutrophils,Cp,Slc40a1,0.4580685,0.0,0.19753727,1.6024137,0.76855147,0.12328624,0.9034863,0.0035516108228707825,0.0,1.9537469188706962e-08,6.817199413758055e-05
43199,Peribronchial fibroblasts,Neutrophils,Cirbp,Trem1,0.45782593,0.0,0.20352392,1.277724,0.7058959,0.05467616,0.9047802,0.0034212027898850605,0.0,1.9537469188706962e-08,6.837948953154089e-05
34290,Aerocytes,Myofibroblasts,Pdgfb,Lrp1,0.45741928,0.0,0.16723494,1.4352491,0.6372149,0.06774854,0.8959779,0.0025423951348231247,0.0,1.9537469188706962e-08,6.86468848349914e-05
8054,Classical monocytes,Aerocytes,Tgfb1,Itgb5,0.4570843,0.0,0.18378948,0.93801343,0.5166184,0.018361319,0.90029514,0.003189917371779992,0.0,1.9537469188706962e-08,6.894480385711466e-05
40525,NK cells,NK cells,Cd14,Itga4,0.45705408,0.0,0.2025885,1.0576198,0.80449826,0.03331784,0.9045816,0.0016519596133670092,0.0,1.9537469188706962e-08,6.895972229692114e-05
35993,SMCs,Myofibroblasts,Vtn,Itgav_Itgb1,0.4565931,0.0,0.2066169,1.7380186,0.57317185,0.05529285,0.90542793,0.002799853781826171,0.0,1.9537469188706962e-08,6.934086695850352e-05
7396,Aerocytes,Aerocytes,Mfap2,Notch1,0.45384833,0.0,0.13291591,1.015956,0.5776099,0.03140217,0.8847775,0.0017520276039521992,0.0,1.9537469188706962e-08,7.166478956636158e-05
8432,Epithelial,Aerocytes,Col4a3,Itga3_Itgb1,0.4527824,0.0,0.18220444,1.358211,0.4642038,0.038354106,0.89990574,0.002204584561539688,0.0,1.9537469188706962e-08,7.250216669405716e-05
49230,Alveolar fibroblasts,SMCs,Angptl4,Sdc2,0.4522454,0.0,0.14353722,1.1254084,0.6585798,0.05440538,0.8886386,0.0022205595647763923,0.0,1.9537469188706962e-08,7.292715082310272e-05
13939,Alveolar macrophages,Alveolar macrophages,Spp1,Itga5_Itgb1,0.45148194,0.0,0.20353787,0.63836,0.31225193,0.014104795,0.9047832,0.0048593276050401465,0.0,1.9537469188706962e-08,7.365730981341311e-05
26019,Myofibroblasts,Endothelial,Lamc1,Itga6_Itgb1,0.44871294,0.0,0.15835278,0.66130066,0.46080095,0.013054969,0.8934071,0.002397066789655593,0.0,1.9537469188706962e-08,7.605186840025143e-05
53161,Adventitial fibroblasts,Transitioning epithelial,Mdk,Sdc4,0.4469477,0.0,0.18125036,0.95012355,0.46620303,0.031810462,0.899669,0.0028966730233050196,0.0,1.9537469188706962e-08,7.768737031498846e-05
38824,Adventitial fibroblasts,NK cells,Cxcl12,Cxcr4,0.44677648,0.0,0.14252838,0.9466095,0.6633576,0.030735537,0.8882891,0.001189193464587096,0.0,1.9537469188706962e-08,7.78813030367003e-05
25800,Epithelial,Endothelial,Lamb3,Itga6_Itgb1,0.4464287,0.0,0.15535557,0.7203226,0.44297692,0.017336216,0.8924938,0.002018295253244272,0.0,1.9537469188706962e-08,7.820523785089676e-05
30268,SMCs,Epithelial,Col4a1,Itga9_Itgb1,0.44636294,0.0,0.18649207,0.5571767,0.28809077,0.0068063615,0.9009484,0.00453474542169715,0.0,4.6739758220706944e-08,7.834318050680894e-05
15001,Epithelial,Alveolar macrophages,Fabp5,Rxra,0.4742208,0.0,0.12271519,1.0477335,0.63571966,0.055304006,0.8806443,0.00184196370640876,0.0,1.9537469188706962e-08,7.970685928147178e-05
25178,Alveolar fibroblasts,Endothelial,Lamb1,Itga6_Itgb1,0.4447656,0.0,0.15317342,0.6941344,0.46213883,0.01677398,0.8918133,0.0025780420668406767,0.0,1.9537469188706962e-08,7.983833198251662e-05
20497,SMCs,Classical monocytes,Angptl2,Pirb,0.44421506,0.0,0.1906086,1.4852698,0.6679499,0.06921284,0.90191835,0.0030180194846203263,0.0,1.9537469188706962e-08,8.021711758760902e-05
8754,Myofibroblasts,Aerocytes,Lama2,Itga3_Itgb1,0.44335547,0.0,0.1708204,0.8797356,0.37992755,0.021014784,0.89696234,0.0027553039834909867,0.0,1.9537469188706962e-08,8.108620146853085e-05
46247,SMCs,Non-classical monocytes,Sdc2,Ptprj,0.44039696,0.0,0.12696825,1.2406098,0.62446123,0.044716008,0.88242334,0.0020607770426441306,0.0,1.9537469188706962e-08,8.356130600126217e-05
47303,Classical monocytes,Peribronchial fibroblasts,Tgfb1,Tgfbr3,0.43949068,0.0,0.16212714,0.9985206,0.55236447,0.024360105,0.8945235,0.0033444100055087934,0.0,1.9537469188706962e-08,8.432628154282538e-05
27275,Adventitial fibroblasts,Epithelial,Col6a2,Itga9_Itgb1,0.4376904,0.0,0.18070824,0.6619199,0.25844762,0.009677193,0.89953375,0.00476819414401842,0.0,1.9537469188706962e-08,8.570630516197319e-05
4410,Adventitial fibroblasts,Adventitial fibroblasts,Il6,F3,0.43724316,0.0,0.19050278,1.6284995,0.8787601,0.12551385,0.9018938,0.0023039481097064905,0.0,1.9537469188706962e-08,8.618115378548396e-05
45999,Non-classical monocytes,Non-classical monocytes,Ptpn6,Clec12a,0.43600047,0.0,0.15860552,1.0538567,0.51399267,0.028780436,0.893483,0.002436119602947683,0.0,1.9537469188706962e-08,8.750253564402981e-05
13872,Alveolar fibroblasts,Alveolar macrophages,Lrpap1,Sort1,0.43012273,0.0,0.18202078,1.0758219,0.53167623,0.029699555,0.89986026,0.005270124686264843,0.0,1.9537469188706962e-08,9.312267268095252e-05
42815,NA,Neutrophils,Mif,Cd74_Cxcr2,0.42999923,1.0,0.18381841,-0.059259206,-0.9062255,0.0014009796,0.9003022,0.001484779028524643,1.0,0.012117625380949295,9.331402307880136e-05
42179,Classical monocytes,Neutrophils,Vcan,Sell,0.4299687,0.0,0.17594849,1.3824551,0.6470889,0.07783322,0.89832115,0.0023403410655546816,0.0,1.9537469188706962e-08,9.338698704080326e-05
27650,Aerocytes,Epithelial,Col4a2,Sdc1,0.42667568,0.0,0.1814624,1.3259404,0.56590474,0.056638375,0.89972174,0.005187756800026185,0.0,1.9537469188706962e-08,9.651373943268656e-05
52375,NK cells,T-cells,Cd48,Cd2,0.42461953,0.0,0.1801871,0.85270536,0.57431394,0.024604978,0.89940315,0.0024140973333370854,0.0,1.9537469188706962e-08,9.874992210213358e-05
34096,Adventitial fibroblasts,Myofibroblasts,Hspg2,Lrp1,0.4236784,0.0,0.12253824,1.0495479,0.55298406,0.032478373,0.88056844,0.0021735733139016445,0.0,1.9537469188706962e-08,0.00010008124212106057
8427,Epithelial,Aerocytes,Col4a4,Itga3_Itgb1,0.4234436,0.0,0.14677465,1.0796298,0.367953,0.026528966,0.8897374,0.0016539962891336198,0.0,1.9537469188706962e-08,0.0001003010913952494
26602,SMCs,Endothelial,Lamb2,Itga6_Itgb1,0.42309785,0.0,0.12474294,0.62910736,0.41717178,0.011815724,0.8815029,0.0015504737733201713,0.0,1.9537469188706962e-08,0.00010063625907365983
4933,Alveolar macrophages,Adventitial fibroblasts,F7,F3,0.42278254,0.0,0.17710365,1.5584207,0.6886477,0.14117351,0.89861965,0.004490621053489466,0.0,1.9537469188706962e-08,0.00010094334763816076
26126,Myofibroblasts,Endothelial,Angpt1,Tek,0.42265075,0.0,0.17243816,1.5826098,0.814296,0.15709664,0.8973971,0.0014456646746046579,0.0,1.9537469188706962e-08,0.00010113559335157943
8746,Myofibroblasts,Aerocytes,Lamc1,Itga3_Itgb1,0.42258757,0.0,0.14574094,0.6124562,0.31245714,0.012015221,0.8893903,0.002219004755939957,0.0,1.9537469188706962e-08,0.00010127993694318507
9710,SMCs,Aerocytes,Vtn,Plaur,0.4222912,0.0,0.17825188,2.1014092,0.7519965,0.15346144,0.8989136,0.002720262407836688,0.0,1.9537469188706962e-08,0.00010152081322465807
50907,Peribronchial fibroblasts,SMCs,Wnt5a,Mcam,0.42174566,0.0,0.17717615,2.1015265,0.79231447,0.19768608,0.89863825,0.0027436658966496384,0.0,1.9537469188706962e-08,0.00010196501811315434
13919,Alveolar macrophages,Alveolar macrophages,Adam10,Axl,0.4610113,0.0,0.11114728,1.2747117,0.6083444,0.026345178,0.875342,0.0017953224282614348,0.0,1.9537469188706962e-08,0.00010330536595949764
8435,Epithelial,Aerocytes,Lamb3,Itga3_Itgb1,0.42030331,0.0,0.14298244,0.67147815,0.29463315,0.015955493,0.88844687,0.0018683169255329023,0.0,1.9537469188706962e-08,0.00010347128542507328
51218,Transitioning epithelial,SMCs,Col8a2,Itga1_Itgb1,0.5212023,0.0,0.11098678,1.5573258,0.48964086,0.08582681,0.87526315,0.001334476179932961,0.0,1.9537469188706962e-08,0.00010373516780734656
7567,Alveolar fibroblasts,Aerocytes,Lamb1,Itga3_Itgb1,0.41864023,0.0,0.14097409,0.64528996,0.3137951,0.015438035,0.88774395,0.002386568752934448,0.0,1.9537469188706962e-08,0.00010547612840639015
9320,Non-classical monocytes,Aerocytes,Tln1,Itgb5,0.41695213,0.0,0.15982743,0.7545558,0.39509463,0.013023928,0.89384764,0.002558325060166128,0.0,1.9537469188706962e-08,0.00010803830448962817
10370,Adventitial fibroblasts,Alveolar fibroblasts,Il11ra1,Cd40,0.41462952,0.0,0.109983765,1.0583844,0.56502986,0.04484261,0.8747667,0.0013512111420483713,0.0,1.9537469188706962e-08,0.00011065164594506257
8174,Dendritic cells,Aerocytes,Ccl17,Ackr2,0.4133935,0.0,0.1413395,2.1223738,1.3888334,0.41666406,0.8878728,0.0004959920287524058,0.0,1.9537469188706962e-08,0.00011235507025119149
39521,Classical monocytes,NK cells,Tgfb1,Cxcr4,0.41174504,0.0,0.12796508,0.7828552,0.46523276,0.015958015,0.8828284,0.0013100794091836822,0.0,1.9537469188706962e-08,0.00011409663820317595
5094,Classical monocytes,Adventitial fibroblasts,F10,F3,0.4103707,0.0,0.16560294,1.5822656,0.67534924,0.10115264,0.89552003,0.004335858107482336,0.0,1.9537469188706962e-08,0.00011562460846642135
26558,Peribronchial fibroblasts,Endothelial,Wnt5a,Adrb2,0.4102784,0.0,0.16810748,1.5594089,0.73101157,0.076543495,0.89622015,0.0015976902205632377,0.0,1.9537469188706962e-08,0.0001158981285197318
20265,Peribronchial fibroblasts,Classical monocytes,Plat,Itgam,0.40906638,0.0,0.159839,1.4045116,0.67994803,0.06651201,0.8938511,0.0025127885918439768,0.0,1.9537469188706962e-08,0.00011765457261889099
41930,Alveolar fibroblasts,Neutrophils,Lrpap1,Sorl1,0.4089322,0.0,0.16610715,0.924588,0.5357361,0.01989952,0.8956622,0.0026601832597952088,0.0,1.9537469188706962e-08,0.00011771838699022447
56522,Transitioning epithelial,Transitioning epithelial,Cdh1,Igf1r,0.40792853,0.0,0.14821921,1.5646329,0.56048,0.06687013,0.89021695,0.003832477056776753,0.0,1.9537469188706962e-08,0.00011895664817560011
28071,Alveolar macrophages,Epithelial,Spp1,Itga9_Itgb1,0.40110165,0.0,0.15630668,0.5441616,0.23045355,0.010831763,0.89278626,0.0034543660046074454,0.0,2.6641030002901978e-08,0.00012835097989674705
8092,Classical monocytes,Aerocytes,Gpi1,Amfr,0.39941433,0.0,0.1083128,0.61314285,0.34628862,0.008791563,0.87392575,0.0016414798892001492,0.0,1.9537469188706962e-08,0.00013090237301336506
55841,Non-classical monocytes,Transitioning epithelial,Gnai2,Lpar3,0.5780554,0.0,0.1015068,1.0688192,0.40379786,0.04125202,0.87030697,0.0014354974965934734,0.0,1.9537469188706962e-08,0.0001309480327562049
16233,SMCs,Alveolar macrophages,Angptl2,Itga5_Itgb1,0.39823323,0.0,0.15729485,0.83001107,0.30371222,0.016410211,0.8930875,0.0024283401948718576,0.0,1.9537469188706962e-08,0.00013266790730145122
9582,SMCs,Aerocytes,Lamb2,Itga3_Itgb1,0.39697248,0.0,0.114807926,0.5802629,0.26882803,0.010874674,0.8770992,0.0014352089895144143,0.0,1.9537469188706962e-08,0.00013434462896701007
7802,Alveolar macrophages,Aerocytes,Adam10,Tspan12,0.4200472,0.0,0.09946411,1.5115706,0.60174507,0.039311558,0.86915535,0.0014185894140018094,0.0,1.9537469188706962e-08,0.00013723308979038173
55842,Non-classical monocytes,Transitioning epithelial,Gnai2,Ptpru,0.5770677,0.0,0.09941207,0.8179027,0.393417,0.02522058,0.86912555,0.001026290700639765,0.0,1.9537469188706962e-08,0.00013735089080786677
